case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,plenary_record_symbol,"Brazil ""A/67/PV.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_295db11774cd.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,plenary_record_symbol,"Brazil ""A/67/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_69c188d43152.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,theme_session,"China ""Moratorium on the death penalty"" ""67th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Moratorium+on+the+death+penalty%22+%2267th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Moratorium+on+the+death+penalty%22+%2267th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_61d8cd5ad542.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,resolution_symbol,"China ""A/RES/67/176""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F67%2F176%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F67%2F176%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_23057b98461f.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,draft_symbol,"China ""A/C.3/67/L.34/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ca714f4d935c.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,draft_symbol,"China ""A/C.3/67/L.342""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.342%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.342%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_096b54ed6a2a.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,draft_symbol,"China ""A/C.3/67/L.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_d04486885df2.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,draft_symbol,"China ""A/C.3/67/L.44/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.44%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.44%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_710e53b6fb4f.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,draft_symbol,"China ""A/C.3/67/L.62""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.62%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.62%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_96da34510115.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,draft_symbol,"China ""A/C.3/67/L.64""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.64%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.64%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_aa8af3c81720.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,draft_symbol,"China ""A/C.3/67/L.65""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.65%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.65%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_61e8fff1d0b2.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.21""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.21%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.21%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_4ef54fd0f901.xml,existing,1,,https://digitallibrary.un.org/record/751096,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_74936e3b273d.xml,existing,1,,https://digitallibrary.un.org/record/754131,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f8519cb4c209.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.38""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.38%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.38%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e4bd421f6810.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.39""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.39%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.39%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_535f69ec4413.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c83cdb9ca0da.xml,existing,1,,https://digitallibrary.un.org/record/751292,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_255cb7487f7c.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f9fb28a6bb79.xml,existing,1,,https://digitallibrary.un.org/record/751499,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_795169366014.xml,existing,1,,https://digitallibrary.un.org/record/759728,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b1ecfa0e3112.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2d8dc0593984.xml,existing,1,,https://digitallibrary.un.org/record/751589,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bcfd6ea4c298.xml,existing,1,,https://digitallibrary.un.org/record/752456,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7e03a05db03e.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2df8722a217d.xml,existing,1,,https://digitallibrary.un.org/record/754391,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,plenary_record_symbol,"China ""A/67/PV.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_8a53fa8b2116.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,China,plenary_record_symbol,"China ""A/67/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e441dea9cdbb.xml,existing,1,,https://digitallibrary.un.org/record/755783,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,theme_session,"Brazil ""ICJ advisory opinion on nuclear weapons"" ""63th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22ICJ+advisory+opinion+on+nuclear+weapons%22+%2263th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22ICJ+advisory+opinion+on+nuclear+weapons%22+%2263th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3c4bb1ed72c9.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,resolution_symbol,"Brazil ""A/RES/63/49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F63%2F49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F63%2F49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_523a89d6e681.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,draft_symbol,"Brazil ""A/C.1/62/L.58""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F62%2FL.58%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F62%2FL.58%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1699d388f832.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,draft_symbol,"Brazil ""A/C.1/63/L.17""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.17%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.17%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_da356e408c34.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,draft_symbol,"Brazil ""A/C.1/63/L.19""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.19%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.19%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_711227c5c475.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,draft_symbol,"Brazil ""A/C.1/63/L.5""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.5%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.5%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2387216e4cb5.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,draft_symbol,"Brazil ""A/C.1/63/L.58""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.58%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.58%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_95141cab7bfa.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,plenary_record_symbol,"Brazil ""A/63/PV.61""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.61%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.61%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f7b6a0c4d39f.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,Brazil,plenary_record_symbol,"Brazil ""A/63/PV.70""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.70%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.70%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bfa3d82c2a84.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,theme_session,"China ""ICJ advisory opinion on nuclear weapons"" ""63th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22ICJ+advisory+opinion+on+nuclear+weapons%22+%2263th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22ICJ+advisory+opinion+on+nuclear+weapons%22+%2263th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_395e8eac0c83.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,resolution_symbol,"China ""A/RES/63/49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F63%2F49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F63%2F49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_76689f9d127b.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,draft_symbol,"China ""A/C.1/62/L.58""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F62%2FL.58%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F62%2FL.58%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fb9f8844bbee.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,draft_symbol,"China ""A/C.1/63/L.17""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.17%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.17%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ce4fbcb262bd.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,draft_symbol,"China ""A/C.1/63/L.19""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.19%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.19%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_32e982ba4a7e.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,draft_symbol,"China ""A/C.1/63/L.5""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.5%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.5%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f01ce9d0500a.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,draft_symbol,"China ""A/C.1/63/L.58""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.58%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.1%2F63%2FL.58%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7b83c2dd5953.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,plenary_record_symbol,"China ""A/63/PV.61""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.61%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.61%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5cfe2e6c0397.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,China,plenary_record_symbol,"China ""A/63/PV.70""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.70%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.70%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a07756e4f51.xml,existing,1,,https://digitallibrary.un.org/record/650932,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,Brazil,theme_session,"Brazil ""ICJ advisory opinion on nuclear weapons"" ""64th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22ICJ+advisory+opinion+on+nuclear+weapons%22+%2264th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22ICJ+advisory+opinion+on+nuclear+weapons%22+%2264th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1c7eefcb937b.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,Brazil,resolution_symbol,"Brazil ""A/RES/64/55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F64%2F55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F64%2F55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_8424de4e64ab.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,Brazil,draft_symbol,"Brazil ""A/C.1/63/L.29""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.29%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F63%2FL.29%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a37bd706f640.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,Brazil,draft_symbol,"Brazil ""A/C.1/64/L.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3f4de6910dae.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,Brazil,draft_symbol,"Brazil ""A/C.1/64/L.1/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.1%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.1%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_87efbba64c95.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,Brazil,draft_symbol,"Brazil ""A/C.1/64/L.17""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.17%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.17%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_863e95e02860.xml,existing,0,,,2026-05-16
P1,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,Brazil,draft_symbol,"Brazil ""A/C.1/64/L.34""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.34%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.1%2F64%2FL.34%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_056e67a82759.xml,existing,0,,,2026-05-16
